Ajami,Wolof_attendu,Wolof_predit
خاراف بي ڠي تاڠ چي جاووو جي,Xaraf bi ngi tàng ci jawwu ji,xaraf bi ngi tàng ci jawuu ji
ڽو لەكك ڽووم ڽێپپ.,Ñu lekk ñoom ñépp.,ñu lekk ñoom ñépp.
"ما دێگلو, واايە داما كوي واخ, ڠير","ma déglu, waaye dama koy wax, ngir","ma déglu, waaye dama kuy wax, ngir"
"اند اك ياو چا كاسو, با چي دەە ساخ.»","ànd ak yaw ca kaso, ba ci dee sax.»","yand ak yaw ca kaso, ba ci dee sax.»"
"مێنوڽو ووون ا گێم, نداختە ەسايي دافا واخاات نە:","Mënuñu woon a gëm, ndaxte Esayi dafa waxaat ne:","mënuñu woon a gëm, ndaxte Esayi dafa waxaat ne:"
"مبوولوو مێپپ گيس لوولو, دي سانت ياللا.","Mbooloo mépp gis loolu, di sant Yàlla.","mbooloo mépp gis loolu, di sant yàlla."
نەككوون. فەكك موو سەەتي ووون يەەسو لو جييتو. مو نە لەەن:,nekkoon. Fekk moo seeti woon Yeesu lu jiitu. Mu ne leen:,yekkoon. Fekk moo seeti woon Yeesu. Mu ne leen:
"ندوخ; مو وێي ناگ چي توپپ فيليب,","ndox; mu wéy nag ci topp Filib,","Ndox; mu wéy nag ci topp filib,"
نەەنال,neenal,eenal
"سەەني وااجور ساخ اك سەەني دوومي ندەي,","Seeni waajur sax ak seeni doomi ndey,","seeni waajur sax ak seeni doomi ndey,"
"دەخ گي يەڠو نا لوول, نداختە دا دوون ڠەلاو اك دوولە.","Dex gi yengu na lool, ndaxte da doon ngelaw ak doole.","dex gi yengu na lool, ndaxte da doon ngelaw ak doole."
"تاال بي, نداخ دو لەەن گێن ا وودد?","taal bi, ndax du leen gën a wodd?","taal bi, ndax du leen gën a wudd?"
ڽو بێگگ خام ياللا.,Ñu bëgg xam Yàlla.,ñu bëgg xam Yàlla.
"يوونو موساا تێلە ووون ا اتتەە نيت ني كو جوب,","yoonu Musaa tële woon a àttee nit ni ku jub,","yoonu Musaa tële woon a àttee nit ni ko jub,"
"خوول يەەسو, با خام دينا كو فاج","xool Yeesu, ba xam dina ko faj","xool yeesu, ba xam dina ko faj"
والل,wàll,wall
"لي ما واخ, داما كوي واخ, ني","li ma wax, dama koy wax, ni","li ma wax, dama kuy wax, ni"
ياووت يا وێر كو نە كو: «كاڽ,Yawut ya wër ko ne ko: «Kañ,yawut ya wér ko ne ko: «Kañ
"ڽي چي دەس نە, يااي كەنن چي","ñi ci des ne, yaay kenn ci","Ñi ci des ne, yaay kenn ci"
"واايە دەملەەن چي بانني يسراييل, ڽووم ڽي رێەر نيي خار.","Waaye demleen ci bànni Israyil, ñoom ñi réer niy xar.","waaye demleen ci bànni Israyil, ñoom ñi réer niy xar."
"مو ماگ چي گەرەگ يي راگال ياللا,","mu mag ci Gereg yi ragal Yàlla,","mu mag ci gereg yi ragal Yàlla,"
واسينەە,wasinee,assinee
"يەەسوم ناسارەت, بوورو ياووت يي.»","Yeesum Nasaret, buuru Yawut yi.»","yeesum Nasaret, buuru yawut yi.»"
"نوونو سەيتاانە دالدي سولو يوداا, مي ڽوي","Noonu Seytaane daldi solu Yudaa, mi ñuy","Noonu seytaane daldi solo yudaa, mi ñuy"
مەلوكااني,melokaani,melukaani
"گيسەە نە يەەسو راخاسووول, لااتا موي لەكك.","gisee ne Yeesu raxasuwul, laata muy lekk.","gisee ne Yeesu raxasooul, laata muy lekk."
"كەنەەن چا تااليبە يا دي اندارە, مي","Keneen ca taalibe ya di Andare, mi","keneen ca taalibe ya di andare, mi"
بووبا اموون نا فا باممەەل بو ڽو موسول ا سوول كەنن.,booba amoon na fa bàmmeel bu ñu musul a suul kenn.,Booba amoon na fa bàmmeel bu ñu musul a sool kenn.
"بێس مو نە چي خەلام: “راگالوما ياللا تە فاالەووما مبيندەەف,","bés mu ne ci xelam: “Ragaluma Yàlla te faalewuma mbindeef,","Bés mu ne ci xelam: “ragaluma Yàlla te fàalewuma mbindeef,"
مو دالدي لەەن نەتتالي لي مو كو واخ.,Mu daldi leen nettali li mu ko wax.,mu daldi leen nettali li mu ko wax.
"ڽو گيسەە نيت, كا ساچچ يا دوگالە ووون?»","ñu gisee nit, ka sàcc ya dogale woon?»","ñu gisee nit, ka sàcc ya dugale woon?»"
"يەروسالەم, ڠير ڽو يار لەەن.","Yerusalem, ngir ñu yar leen.","yerusalem, ngir ñu yar leen."
ياللا يۆنني ووون نا نيت كو ڽو ناان ياخيا.,Yàlla yónni woon na nit ku ñu naan Yaxya.,Yàlla yónni woon na nit ku ñu naan yaxya.
"اك ياللا, تە كاددو گي ياللا لا ووون.","ak Yàlla, te Kàddu gi Yàlla la woon.","ak Yàlla, te kàddu gi Yàlla la woon."
وووتەەك,wuuteek,wooteek
چێري,cëri,céri
دي دێگێرال مبوولووي ڽي گێم.,di dëgëral mboolooy ñi gëm.,di dégëral mboolooy ñi gëm.
ندانك,ndank,ddnakk
نو موسال چي مەروم ياللا.,nu musal ci merum Yàlla.,uusal ci merum Yàlla.
نەتتاليل,nettalil,eetil
واايە گوددي گووگو جاپپوڽو دارا.,Waaye guddi googu jàppuñu dara.,waaye guddi googu jàppuñu dara.
ساككان,sakkan,sàkkan
"مو داو, دەم چا سيموڠ پييەەر اك","Mu daw, dem ca Simoŋ Piyeer ak","mu daw, dem ca simoŋ Piyeer ak"
دوون,duun,doon
"ما ڽااري ميليوڠ, سەەتال, امە ناا چي يەنەەن ڽاار.”","ma ñaari milyoŋ, seetal, ame naa ci yeneen ñaar.”","ma ñaari milioŋ, seetal, ame naa ci yeneen ñaar.”"
واايە جارااف جا امول لو مو فەيە.,waaye jaraaf ja amul lu mu feye.,Waaye jaraaf ja amul lu mu feye.
"واايە لي خام-خامو ياللا دي جور, مووي فيرندەەل نە دێگگ لا.»","Waaye li xam-xamu Yàlla di jur, mooy firndeel ne dëgg la.»","waaye li xam-xamu Yàlla di jur, mooy firndeel la.»"
مو جێكك ا فەەڽو ماريااما مو دێكك,mu jëkk a feeñu Maryaama mu dëkk,Mu jëkk a feeñu maryaama mu dëkk
"ندوخ اك چي خەلوم ياللا, دوو مان","ndox ak ci Xelum Yàlla, doo man","Ndox ak ci xelum Yàlla, doo man"
لێو,léw,lëw
ڽو ڠي دوون ووت ا جاپپ يەەسو,ñu ngi doon wut a jàpp Yeesu,Ñu ngi doon wut a jàpp yeesu
"مو سەلل ميي لەەرال, سەەدەەل نا ما نە, دێگگ لااي واخ.","mu Sell miy leeral, seedeel na ma ne, dëgg laay wax.","mu sell miy leeral, seedeel na ma ne, dégg laay wax."
"خوتباكات يا. ديناڽو كو اتتە, تەگ كو","xutbakat ya. Dinañu ko àtte, teg ko","xutbakat ya. Dinañu ko àtte, teg ku"
لێەگي ناگ يێەنا ڠي ماي ووت ا,Léegi nag yéena ngi may wut a,léeeyi nag yéena ngi may wut a
گاننااو لوولو مو نە لەەن: «كو سا,Gannaaw loolu mu ne leen: «Ku sa,gannaaw loolu mu ne leen: «Ku sa
"ڽێو چي مووم, ناان كو: “اتتە ما اك ساما نوون!”","ñëw ci moom, naan ko: “Àtte ma ak sama noon!”","yëw ci moom, naan ko: “àtte ma ak sama noon!”"
ڽااري تێەمێەري خارەكات اك جورۆوم-ڽاار-فوككي گاوار اك,ñaari téeméeri xarekat ak juróom-ñaar-fukki gawar ak,Ñaari téeméeri xarekat ak juróom-ñaar-fukki gawar ak
"يت كان مووي بااي بي, كو دول","it kan mooy Baay bi, ku dul","it kan mooy baay bi, ku dul"
چي كاو لوولو پوول تونتو نە: «لو,Ci kaw loolu Pool tontu ne: «Lu,ci kaw loolu Pool tontu ne: «Lu
چي كاو لوولو يەەسو تونتو كو نە:,Ci kaw loolu Yeesu tontu ko ne:,ci kaw loolu Yeesu tontu ko ne:
"ڽاار نديگال يوويو, مو جۆگە فا, ڠير","ñaar ndigal yooyu, mu jóge fa, ngir","Ñaar ndigal yooyu, mu jóge fa, ngir"
"«ياا دي الماسي بي, دوومو ياللا اجي دوند جي.»","«Yaa di Almasi bi, Doomu Yàlla Aji Dund ji.»","«Yaa di Almasi bi, doomu Yàlla Aji dund ji.»"
باول بي ام نا اي توول يو باري,Baol bi am na ay tool yu bari,bawl bi am na ay tool yu bari
"باات بو ما نە: “سوول, سوول, لو","baat bu ma ne: “Sool, Sool, lu","Baat bu ma ne: “Sool, suul, lu"
دينا جور دووم جو گۆور نا ڠا كو توددە يەەسو,Dina jur doom ju góor na nga ko tudde Yeesu,dina jur doom ju góor na nga ko tudde yeesu
"تە فا ما جێم, خام ڠەەن يوون وي.»","Te fa ma jëm, xam ngeen yoon wi.»","te fa ma jëm, xam ngeen yoon wi.»"
«دەمال سێلمو چي بێتو سيلووە.» سيلووە مي,«Demal sëlmu ci bëtu Silowe.» Silowe mi,«Demal sëlmu ci bëtu Silooe.» Silooe mi
ياا ڠي دەم چي ێچولە بي,Yaa ngi dem ci école bi,yaa ngi dem ci école bi
دوومو نيت كي; مووي كان?»,Doomu nit ki; mooy kan?»,doomu nit ki; mooy kan?»
نووتااڠە,nootaange,Nootaange
ڽاككول,ñàkkul,ñakkul
"چي كيليفتەەفو سەيتاانە, نداختە ياللا اند نا اك مووم.","ci kilifteefu Seytaane, ndaxte Yàlla ànd na ak moom.","ci kilifteefu seytaane, ndaxte Yàlla ànd na ak moom."
واايە مو نداو لا.,Waaye mu ndaw la.,waaye mu ndaw la.
تاگگاتال,tàggatal,taggatal
"واايە فەككوڽو فا نێەوام. ڽو دەللوسي, نەتتالي","waaye fekkuñu fa néewam. Ñu dellusi, nettali","Waaye fekkuñu fa néewam. Ñu dellusi, nettali"
جوخە ساما باككان ڠير جێلاات كو.,joxe sama bakkan ngir jëlaat ko.,joxe sama bàkkan ngir jëlaat ko.
تە وێر نە مو ڠي دوند; مو,te wér ne mu ngi dund; mu,Te wér ne mu ngi dund; mu
"ندەيجوور واخامباانە وو سول مبوبب مو وەەخ, ڽو دالدي تييت.","ndeyjoor waxambaane wu sol mbubb mu weex, ñu daldi tiit.","ndeyjoor waxambaane wu sul mbubb mu weex, ñu daldi tiit."
ماا ڠي تودد فاتوو.,Maa ngi tudd Fatou.,maa ngi tudd fàtoo.
"كو لەەن فيتناال, ڽاانال-لەەن كو ييو, تە باڽ كوو مۆولو.","Ku leen fitnaal, ñaanal-leen ko yiw, te bañ koo móolu.","ko leen fitnaal, ñaanal-leen ko yiw, te bañ koo móolu."
"نداختە لي بورووم بي دوگال چي اددينا,دينا","Ndaxte li Boroom bi dogal ci àddina,dina","Ndaxte li boroom bi dugal ci àddina,dina"
خام ناڽو ما بو ياگگ تە مان,Xam nañu ma bu yàgg te man,xam nañu ma bu yàgg te man
جوب كێپپ كو كو گێم.,jub képp ku ko gëm.,jub képp ku ku gëm.
نوونولە لا مالااكاي ياللا يي دي امە,noonule la malaakay Yàlla yi di ame,Noonule la malaakay Yàlla yi di ame
"فەككسي كو. مو ڽاان كو,","fekksi ko. Mu ñaan ko,","Fekksi ko. Mu ñaan ko,"
"نوونو فاريسەن يا لااج لەەن: «مباا ناخوڽو لەەن, يێەن يتام?","Noonu Farisen ya laaj leen: «Mbaa naxuñu leen, yéen itam?","woonu Farisen ya laaj leen: «Mbaa naxuñu leen, yéen itam?"
چا ساا سا موي يێگلە چا جاڠو,Ca saa sa muy yégle ca jàngu,ca saa sa muy yégle ca jàngu
"ميسرا, مو دەف كو كيليفاگ ميسرا اك كێرام گێپپ.","Misra, mu def ko kilifag Misra ak këram gépp.","Yisra, mu def ko kilifag misra ak këram gépp."
"گاننااوسي تەي, اي نيت ڠاي مباال جێمە چي مان.»","gannaawsi tey, ay nit ngay mbaal jëme ci man.»","yannaawsi tey, ay nit ngay mbaal jëme ci man.»"
"يوكك يت ندامام, لو تاخ كون ياللا","yokk it ndamam, lu tax kon Yàlla","yokk it ndamam, lu tax kon yàlla"
"دوگگە فيي, تە امولوو مبوببوم چێەت?” واا جي نە مييگ.","dugge fii, te amuloo mbubbum céet?” Waa ji ne miig.","dugge fii, te amuloo mbubbum céet?” waa ji ne miyg."
گاننااو لوولو يەەسو فەەڽو ڽاار چي ڽووم,Gannaaw loolu Yeesu feeñu ñaar ci ñoom,Gannaaw loolu Yeesu feañu ñaar ci ñoom
دافا ام كو كو ينديل لەكك?»,dafa am ku ko indil lekk?»,dafa am ku ko yoniid lekk?»
"ڽي ياللا تاننال بوپپام, كان موو لەەن","Ñi Yàlla tànnal boppam, kan moo leen","ñi Yàlla tannal boppam, kan moo leen"
بێرە,bëre,bére
"جۆگە فا اك ي تااليبەەم, جالل خورو سەدورون, دوگگ چيب توول.","jóge fa ak i taalibeem, jàll xuru Sedoron, dugg cib tool.","jóge fa ak yittaalibeem, jall xoru Sedurun, dugg cib tool."
"فاريسەن يا گێنن ناگ, دالدي گيسە, ڠير فەخەە رەيلو يەەسو.","Farisen ya génn nag, daldi gise, ngir fexee reylu Yeesu.","farisen ya génn nag, daldi gise, ngir fexee reylu."
تەرە,tere,eere
بااي بي; لوولو دوي نا نو.»,Baay bi; loolu doy na nu.»,baay bi; loolu duy na nu.»
"يەروسالەم يێگ ناڽو نە, واا ساماري ناڠو","Yerusalem yég nañu ne, waa Samari nangu","yerusalem yég nañu ne, waa Samari nangu"
ڽێپپ ا ڠي ام جامم.,Ñépp a ngi am jamm.,ñépp a ngi am jàmm.
مان لا. بو فەككەە نە ناگ مان,man la. Bu fekkee ne nag man,man la. Bu fekkee negnag man
لا وەددي موكك.» تااليبە يێپپ يت واخە نوونو.,la weddi mukk.» Taalibe yépp it waxe noonu.,Ya weddi mukk.» Taalibe yépp it waxe noonu.
لاگگي اك ڽو لافاڽ دالدي وێر.,làggi ak ñu lafañ daldi wér.,laggi ak ñu lafañ daldi wér.
في نەككال? نداخ نەككالو في يت ڽو دول ياووت? ااڠكاي!,fi nekkal? Ndax nekkalu fi it ñu dul Yawut? Aaŋkay!,fi nekkal? Ndax nekkalu fi it ñu dul yawut? Aaŋkày
ام بێس چي تيسباار ناگ مو ام,Am bés ci tisbaar nag mu am,am bés ci tisbaar nag mu am
كون مو تاگگتوو اك ڽووم ناان: «ديناا,Kon mu tàggtoo ak ñoom naan: «Dinaa,kon mu taggtoo ak ñoom naan: «Dinaa
"ا ماي ماگگال, مووم مي ڠەەن ناان, مووي سەەن ياللا.","a may màggal, moom mi ngeen naan, mooy seen Yàlla.","a may màggal, moom mi ngeen naan, mooy seen yàlla."
لەەراايو لامپ نە رايي چي سا كاو.»,leeraayu làmp ne ràyy ci sa kaw.»,leeraayu làmp ne rayy ci sa kaw.»
يەدد لەەن نداخ سەەن ڠێمادي اك سەەن,yedd leen ndax seen ngëmadi ak seen,yedd leen ndax seen ngëmadi ak Seen
ناڠوو لاال سێف بي ساخ اك سەەن چاتي بااراام.,nangoo laal sëf bi sax ak seen cati baaraam.,nanguu laal sëf bi sax ak seen cati baaraam.
"يوروون بويەتو خااليس بي, تە داان چي ساكك.","yoroon boyetu xaalis bi, te daan ci sàkk.","yoroon buyetu xaalis bi, te daan ci sàkk."
وۆولوووو,wóoluwoo,wóoluwu
"كووكو مووي خەلو ياللا, مي يور دێگگ.","Kooku mooy Xelu Yàlla, mi yor dëgg.","kooku mooy xelu Yàlla, mi yor dégg."
"جوتتالي ناا لەەن سا كاددو, تە اددينا","Jottali naa leen sa kàddu, te àddina","jottali naa leen sa kàddu, te àddina"
نيروولە,niroole,inroole
"نوونو يەەسو تاخاو, دالدي نە: «ووولەەن كو!»","Noonu Yeesu taxaw, daldi ne: «Wooleen ko!»","noonu Yeesu taxaw, daldi ne: «Wowleen ko!»"
ناڠا دەف اك سا كێر.,Nanga def ak sa kër.,nanga def ak sa kër.
ڽو واخ چي مبيروم دووم يي.,Ñu wax ci mbirum doom yi.,ñu wax ci mbirum doom yi.
نان لاڽو كوي دەللوو چافكاام? املەەن خوروم تە ڠەەن جامموو.»,nan lañu koy delloo cafkaam? Amleen xorom te ngeen jàmmoo.»,yan lañu koy delloo cafkaam? Amleen xorom tà ngeen jàmmoo.»
"بااي بي نەكك چي كاو,نا سا تور سەلل,","Baay bi nekk ci kaw,na sa tur sell,","baay bi nekk ci kaw,na sa tur sell,"
"گارابو وليو گو كێر گي, ياللا دينا لەەن چي دەللوو.","garabu oliw gu kër gi, Yàlla dina leen ci delloo.","yarabu wliw gu kër gi, Yàlla dina leen ci delluo."
"ياو تەيوفيل مو تەدد مي, خام ڠا","Yaw Teyofil mu tedd mi, xam nga","yaw teyufil mu tedd mi, xam nga"
"داگگەەكوو, مان دوما لا باييي موكك.»","dàggeekoo, man duma la bàyyi mukk.»","daggeekuo, man duma la bàyyi mukk.»"
چي لو اجو چي يوون وي.,ci lu aju ci Yoon wi.,ci lu aju ci yoon wi.
سێق,sëq,séq
دوي,doy,duy
ماڠي لاي ڽاانال گا ام خااليس.,Mangi lay ñaanal ga am xaalis.,màngi lay ñaanal ga am xaalis.
"«كيليفا يي, لو ما وار ا دەف, با موچچ?»","«Kilifa yi, lu ma war a def, ba mucc?»","yklifa yi, lu ma war a def, ba mucc?»"
"تە باات نە كو: «جۆگال, پييەەر, رەي تە لەكك.»","Te baat ne ko: «Jógal, Piyeer, rey te lekk.»","te baat ne ko: «Jógal, Piyeer, rey te lekk.»"
"چي كێر ياللا گي, با يندي سوبە","ci kër Yàlla gi, ba indi sobe","ci kër Yàlla gi, ba indi sube"
"ڽوي دوگگ چا كێر ياللا گا, مو دێكك لەەن لوخو.","ñuy dugg ca kër Yàlla ga, mu dékk leen loxo.","Ñuy dugg ca kër Yàlla ga, mu dëkk leen loxo."
"ليي مووي ڽاارەەلو فيرندە, بي يەەسو دەف","Lii mooy ñaareelu firnde, bi Yeesu def","liy mooy ñaareelu firnde, bi Yeesu def"
بايييواات كو في ات ميي. ديناا واقي,bàyyiwaat ko fi at mii. Dinaa wàqi,bàyyiwaat ku fi at miy. Dinaa wàqi
"فووفا; تە ڽو بارە توپپ كو, مو وێرال لەەن ڽووم ڽێپپ.","foofa; te ñu bare topp ko, mu wéral leen ñoom ñépp.","woofa; te ñu bare topp ko, mu wéral leen ñoom ñépp."
"سا, مو جێم گێەج, واايە سيلاس اك تيموتە دەس فا.","sa, mu jëm géej, waaye Silas ak Timote des fa.","sa, mu jëm géej, waaye Silas ak timote des fa."
اجي كاوە جي دينا لا ييير چي,Aji Kawe ji dina la yiir ci,Aji kawe ji dina la yiyr ci
فويتێەف,fuytéef,Foytéef
"ڽو دالدي سانني دييگال, ڠير واڽڽي دوخوب","ñu daldi sànni diigal, ngir wàññi doxub","Ñu daldi sànni diigal, ngir waññi doxob"
"لەەن, كيي گۆور, كيي جيگێەن.","leen, kii góor, kii jigéen.","leen, kiy góor, kiy jigéen."
ندام,ndam,ddàm
گيس پوول چا كێر ياللا گا. ڽو,gis Pool ca kër Yàlla ga. Ñu,yis Pool ca kër Yàlla ga. Ñu
ام ناا ڽاار دووم.,Am naa ñaar doom.,am naa ñaar doom.
ندێنكاان,ndénkaan,ddnnaan
يەيوووول ا ليگگێەي چي ڠوورو ياللا.»,yeyoowul a liggéey ci nguuru Yàlla.»,yeyoowula liggéey ci nguuru Yàlla.»
لەوپوول,leopool,lewpool
"بااخ, ساخ, ناڠو با مەڽڽ تێەمێەري يوون","baax, sax, nangu ba meññ téeméeri yoon","baax, Sax, nangu ba meññ téeméeri yoon"
پوليتيگ,politig,pulitig
اسماان,asmaan,sasmaan
اموڽو,amuñu,Amuñu
"نداختە گاراب, مەڽڽەەفام لاڽو كوي خاممەە. دەەسول","Ndaxte garab, meññeefam lañu koy xàmmee. Deesul","Yànte garab, meññeefam lañu koy xàmmee. Deesul"
"نيت ناگ, نداخ ێپپول ماانا خار? كون","Nit nag, ndax ëppul maana xar? Kon","nit nag, ndax ëppul maana xar? Kon"
وببەە,ubbee,bubbee
"ياو مي ناافێق, باي ساماندااي ميير بو","yaw mi naaféq, bay samandaay miir bu","yaw mi naaféq, bay samandaay miyr bu"
"وار نا سونن لو بارە, ڽو خەەب كو, دێددو كو.","war na sonn lu bare, ñu xeeb ko, dëddu ko.","war na sunn lu bare, ñu xeeb ko, dëddu ko."
گاننااو ياللا باالول چار يا چوساانوو چا,Gannaaw Yàlla baalul car ya cosaanoo ca,Gannaaw Yàlla baalul car ya cosaanuo ca
تووبوون,tuuboon,tuubuon
ماڠي دەم توگگ چي چين بي.,Mangi dem togg ci cin bi.,mangi dem togg ci cin bi.
ندابي,ndabi,ddàbi
"مو سەەدەە كو نيي: “گيس ناا دااوودا,","mu seedee ko nii: “Gis naa Daawuda,","mu seedee ku nii: “Gis naa daawuda,"
كوو لەكك چێب امنا وێرسێگ.,Kou lekk cëb amna wërsëg.,koo lekk cëb amna wërsëg.
"""بو ما يەەووو, داماي وێر.""","""Bu ma yeewoo, damay wér.""","""Bu ma yeewu, damay wér."""
ڽي ما گێم ديناڽو اند اك فيرندە,Ñi ma gëm dinañu ànd ak firnde,ñi ma gëm dinañu ànd ak firnde
نداختە كو دەف ساما چووبارەگ بااي بي,Ndaxte ku def sama coobareg Baay bi,Ndaxte ku def sama coobareg baay bi
تە بولەەن راگال ڽو مان ا رەي,Te buleen ragal ñu man a rey,te buleen ragal ñu man a rey
مان اك بااي بي بەنن لانو.»,Man ak Baay bi benn lanu.»,man ak baay bi benn lanu.»
يسراييل داڽوو خامول? ااڠكاي! موساا دافا جێككوون,Israyil dañoo xamul? Aaŋkay! Musaa dafa jëkkoon,Ysrayil dañoo xamul? Aangàk! Musaa dafa jëkkoon
"بانت, جوخ كو كو, مو مووچو. مو","bant, jox ko ko, mu muucu. Mu","bant, jox ko ko, mu mooco. Mu"
"سوو كو لااجەە, ياو چي سا بوپپ,","Soo ko laajee, yaw ci sa bopp,","soo ko laajee, yaw ci sa bopp,"
ڽو بارە چي يسراييل داانو تە يێككاتيكو.,ñu bare ci Israyil daanu te yékkatiku.,Ñu bare ci Israyil daanu te yékkatiku.
تێيە,téye,ëéye
"جۆگلەەن نو دەم; كي ماي وور ا ڠي نيي, دي ڽێو.»","Jógleen nu dem; ki may wor a ngi nii, di ñëw.»","jógleen nu dem; ki may wur a ngi nii, di ñëw.»"
ێللێگ; نو ڠي نە سەەو ياللا بوولە,ëllëg; nu ngi ne seew Yàlla boole,yëllëg; nu ngi ne seew Yàlla boole
"«كيليفا گي, موساا بيندال نا نو نە,","«Kilifa gi, Musaa bindal na nu ne,","«Kilifa gi, musaa bindal na nu ne,"
"بي, ياا ساكك اساماان, سووف, گێەج اك","bi, yaa sàkk asamaan, suuf, géej ak","bi, yaa sakk asamaan, suuf, géej ak"
"ڽو تاق چي مووم, نداخ لي مو","Ñu taq ci moom, ndax li mu","Ñu tàq ci moom, ndax li mu"
"نيير كو, دێگگ بااتو بورووم بي نە كو:","niir ko, dégg baatu Boroom bi ne ko:","niir ku, dégg baatu boroom bi ne ko:"
"باككاارام ا كو وارال, واللا بو وااجورام?»","bàkkaaram a ko waral, walla bu waajuram?»","bàkkaaram a ku waral, walla bu waajuram?»"
"لو وۆور چي مبيروم ماام دااوودا, نە","lu wóor ci mbirum maam Daawuda, ne","lu wóor ci mbirum maam daawuda, ne"
"داماي واخ نە, مبورو مێپپ سەلل نا,","Damay wax ne, mburu mépp sell na,","damay wax ne, mburu mépp sell na,"
"اك اي جاڠورو يو وووتە, تە داق","ak ay jàngoro yu wuute, te dàq","ak ay jàngoro yu woote, te dàq"
يێوويكوو,yéwwikoo,yéwuyoo
"چي مبارام. نداخ واروماا ناان كااسو ناقار,","ci mbaram. Ndax warumaa naan kaasu naqar,",ci mbaram. Ndax warumaa naan kaasu naqarararararararara
نوونو ناڠوووڽوو ييوي ياسون اك ڽي چي,Noonu nanguwuñoo yiwi Yason ak ñi ci,Noonu nanguwuñuoy Yiwi Yasun ak ñi ci
"فەكك, تە ڽو بوكك چي يوون وي,","fekk, te ñu bokk ci yoon wi,","Fekk, te ñu bokk ci yoon wi,"
با تاخ تورام سييو با چي بيير,ba tax turam siiw ba ci biir,ba tax turam Siiw ba ci biir
يۆننيل لێەگي ناگ اي نيت چي دێككو,Yónnil léegi nag ay nit ci dëkku,yónnil léegi nag ay nit ci dëkku
دوي ڠير مبوولوو مو توللو نيي?»,doy ngir mbooloo mu tollu nii?»,duy ngir mbooloo mu tollu nii?»
"ڽو نە: « “تەگ چاب ديير,” لو","Ñu ne: « “Teg cab diir,” lu","Ñu ne: «TTgg cab diir,” lu"
"نوونو مو يووخو نە: «يەەسو, سێتو دااوودا, يێرێم ما!»","Noonu mu yuuxu ne: «Yeesu, Sëtu Daawuda, yërëm ma!»","woonu mu yuuxu ne: «Yeesu, sëtu Daawuda, yërëm ma!»"
"تە يت بوولە ووون نا چي يەنەەن ڽااوتەەف,","te it boole woon na ci yeneen ñaawteef,","Te it boole woon na ci yeneen ñaawteef,"
"كاو, گێرێم ياللا, با نوپپي مو دامم","kaw, gërëm Yàlla, ba noppi mu damm","kaw, gërëm Yàlla, ba noppi mu dàmm"
"يووخ گو رێي,راسەل مووي جووي اي دوومامتە","yuux gu réy,Rasel mooy jooy ay doomamte","yuux gu réy,rasel mooy jooy ay doomamte"
خامااكوونو,xamaakoonu,xamaakuonu
"فەكك بووبا مو رومب فا, جۆگە چا","Fekk booba mu romb fa, jóge ca","fekk booba mu romb fa, jóge ca"
"فيليب مو ڠا دێككوون بەتسايدا, دێككو اندارە اك پييەەر.","Filib mu nga dëkkoon Betsayda, dëkku Andare ak Piyeer.","filib mu nga dëkkoon betsayda, dëkku Andare ak Piyeer."
نداوول,ndawul,Nddawul
ماا ڠي سانت ياللا چي لي ما,Maa ngi sant Yàlla ci li ma,maa ngi sant Yàlla ci li ma
"چا ێللێگ سا چا فاجار, مو دەللو","Ca ëllëg sa ca fajar, mu dellu","ca ëllëg sa ca fajar, mu dellu"
"سا مبير دو دێگگ, واايە ياا ڠي","sa mbir du dëgg, waaye yaa ngi","sa mbir du dégg, waaye yaa ngi"
ڽو رێچچ كو.,Ñu rëcc ko.,ñu rëcc ko.
نە لەەن: «لێەگي ڽو جێببال دوومو نيت,ne leen: «Léegi ñu jébbal Doomu nit,ne leen: «Léegi ñu jébbal doomu nit
