Ajami,Wolof_attendu,Wolof_predit
"ا خالاات نە, واا گاليلە يوويو داڽوو","a xalaat ne, waa Galile yooyu dañoo","a xalaat ne, waa galile yooyu dañoo"
نوونو ڽو فەەس اك خەل مو سەلل,Noonu ñu fees ak Xel mu Sell,Conu ñu fees ak xel mu sell
ماگ اك اي فيرندە چا نيت ڽا.,mag ak ay firnde ca nit ña.,Cag ay firnde ca nit ña.
يەەسو تونتو لەەن نە: «مان مااي ڽام,Yeesu tontu leen ne: «Man maay ñam,yeesu tontu leen ne: «Man maay ñam
ييوادي,yiwadi,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ناقاري,naqari,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ني بوور, ينداالە دەە, نوونو يتام لا","ni buur, indaale dee, noonu itam la","Ni Buur, yndaale dee, noonu itam la"
بو ڠەەن مانەە خارافال نيت چي بێسو,Bu ngeen manee xarafal nit ci bésu,Cu ngeen manee xarafal nit ci bésu
"دەر, پوول نە نجييتو خارە با فا","der, Pool ne njiitu xare ba fa","Cer, Pool ne njiitu xare ba fa"
موجو نيت كووكو مووي يێەس نجالبێەنام. نوونو,muju nit kooku mooy yées njàlbéenam. Noonu,muju nit kooku mooy Yées njalbéenam. Noonu
جوخوون,joxoon,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"پوول, مي بێگگوون ا دەم چا ێللێگ","Pool, mi bëggoon a dem ca ëllëg","yool, mi bëggoon a dem ca ëllëgëg"
وون,won,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ساني,sani,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
دااجوڽو,daajuñu,Cuñu
كاددوو,kaddoo,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"واايە مووم دافا ساككو چي نێەولەەم, با","waaye moom dafa sàkku ci néewleem, ba","Caaye moom dafa sakku ci néewleem, ba"
لێەن,léen,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
يەددەەل,yeddeel,Ceel
"ڠير وونە نە, يێەناي دوومي سەەن بااي","ngir wone ne, yéenay doomi seen Baay","Cnir wone ne, yéenay doomi seen baay"
"دوج وو رێي چي بااتام, سانني كو چي گێەج.","doj wu réy ci baatam, sànni ko ci géej.","doj wo réy ci baatam, sànni ko ci géej."
جانت بي فەنكك نا.,Jant bi fenkk na.,Ci bi fenk na.
دەەووون,deewoon,Coxon
"يێرەەم, دالدي نە: «وەددي نا ياللا, لو","yéreem, daldi ne: «Weddi na Yàlla, lu","Cëreem, daldi ne: «Weddi na Yàlla, lu"
"سەلل مي واچچ چي ڽووم, ني مو","Sell mi wàcc ci ñoom, ni mu","Csll mi wàcc ci ñoom, ni mu"
مي نو جوبالە اك مووم.,mi nu jubale ak moom.,C njubale ak moom.
چا ڠوون سا ڽو ينديل كو ڽو,Ca ngoon sa ñu indil ko ñu,Ca ngoon sa ñu yndil ko ñu
تە كو سوت سولەيماان ا ڠي في.,te ku sut Suleymaan a ngi fi.,te ku sot soleymaan a ngi fi.
كاتتانام. موو تاخ خالە بيي جوددو ديناڽو,kàttanam. Moo tax xale biy juddu dinañu,kattanam. Moo tax xale bii juddu dinañu
"سوقيكوو چي اسكانو دااوودا جاامام,","soqikoo ci askanu Daawuda jaamam,","soqikoo ci askanu daawuda jaamam,"
نوونو مو نە لەەن: «لو تاخ ڠەەن,Noonu mu ne leen: «Lu tax ngeen,noonmu ne leen: «Lu tax ngeen
نووتەەل,nooteel,Ceel
بەنن نيروووول اك موروومام ليگگێەي.,benn niroowul ak moroomam liggéey.,benn niroowul ak muroomam liggéey.
"اك پامفيلي, تەەرسي ميرا چا واللي ليسي.","ak Pamfili, teersi Mira ca wàlli Lisi.","ak Pamfili, teersi mira ca walli lisi."
گاچچە,gàcce,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"تە ساما مەر داا نا تار, با","Te sama mer daa na tar, ba","Ce sama mer daa na tar, ba"
دوخەە,doxee,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
پيندوب,pindub,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
بێي,bëy,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"«ساڠ بي, ياو سێتو دااوودا بي, يێرێم نو!»","«Sang bi, yaw Sëtu Daawuda bi, yërëm nu!»","«Sang bi, yaw sëtu daawuda bi, yérëm nu!»"
لاامە,laame,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"لوولوو ڽێو, ڠير بو واختو وا اگسەە, ڠەەن گێم.","looloo ñëw, ngir bu waxtu wa agsee, ngeen gëm.","Looloo ñëw, ngir bu waxtu wa agsee, ngeen gëm."
"لاگگي, اي گومبا, اي لوو اك ڽەنەەن","làggi, ay gumba, ay luu ak ñeneen","laggi, ay gumba, ay loo ak ñeneen"
يوف,yof,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"اي باڽاالەي ياللا لاڽو, ڠير ڠەەن جوت","ay bañaaley Yàlla lañu, ngir ngeen jot","Cay añaaley Yàlla lañu, ngir ngeen jot"
لي ساما خول بێگگ; داي بێرە با,li sama xol bëgg; day bëre ba,Ci sama xol bëgg; day bére ba
نەككوما,nekkuma,Cama
"فاببي مبوولوو ما, سانني پوول اي دوج,","fàbbi mbooloo ma, sànni Pool ay doj,","fabbi mbooloo ma, sanni Pool ay doj,"
ڽێو ناان: «سا دووم فااتو نا; ماتاتول ڠاي سونال كيليفا گي.»,ñëw naan: «Sa doom faatu na; matatul ngay sonal kilifa gi.»,ñëw naan: «Sa doom faatu na; matatul ngay sonal kil.
ماندەە,màndee,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
بي لوولو امەە يوواانا جێل كاددو گي,Bi loolu amee Yowaana jël kàddu gi,Ci loolu amee yowaana jël kàddu gi
نو دەفارال لا رەەرو ماگگالو جێگگي با?»,nu defaral la reeru màggalu Jéggi ba?»,nu defaral la reeru màggalu jëggi ba?»
واڽڽيكو,wàññiku,Cuku
خەەڽتو,xeeñtu,Cuzu
"سيموڠ پييەەر يێەگ چا گاال گا, دالدي","Simoŋ Piyeer yéeg ca gaal ga, daldi","simoŋ Piyeer yéeg ca gaal ga, daldi"
نوونو اي تااليبە يو دێكك سەسارە اند,Noonu ay taalibe yu dëkk Sesare ànd,Noonu ay taalibe yu dëkk sesare and
تە يت بو فەككەە نە مان داماي,Te it bu fekkee ne man damay,Ce it bu fekkee ne man damay
"موو كو دوون سێددالە, تە لاساار بوككوون نا چا گان ڽا.","moo ko doon séddale, te Lasaar bokkoon na ca gan ña.","moo ko doon séddale, te lasaar bokkoon na ca gan ña."
"بانني يسراييل بارەە-بارە ني سووفوس گێەج ساخ,لو","bànni Israyil baree-bare ni suufus géej sax,lu","banni Israyil baree--bare ni suufus géej sax,lu"
"بوڽو لەەن توددە يت اي “نجييت,” نداختە","Buñu leen tudde it ay “njiit,” ndaxte","boñu leen tudde it ay “Njiit,”, ndaxte"
"بووري اددينا داڽوو بوولوو,تە كيليفا يي داجالوو,دي","Buuri àddina dañoo booloo,te kilifa yi dajaloo,di","bouri addina dañoo booloo,te kilifa yi dajaloo,di"
لێەگ,léeg,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
يێف,yëf,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"تە ڽو بارە چي جێممي نيت ڽو سەلل ڽو دەە, دەككي.","te ñu bare ci jëmmi nit ñu sell ñu dee, dekki.","te ñu bare ci jëmmiy nit ñu sell ñu dee, dekki."
"چي سوبا تەەل يەەسو دەللوسي چا دێكك با, مو خييف.","Ci suba teel Yeesu dellusi ca dëkk ba, mu xiif.","ci suba teel Yeesu dellusi ca dëkk ba, mu xiif."
بااي بي دوخ چي مارچهێ بي,Baay bi dox ci marché bi,xaay box ci marché bi
"ڽووم ڠير مبوگال لەەن, فەكك ڽێپپ دي","ñoom ngir mbugal leen, fekk ñépp di","Coom ngir mbugal leen, fekk ñépp di"
يوويو يێپپ?— مووم لا بورووم بي دوون واخ.”,yooyu yépp?— Moom la Boroom bi doon wax.”,yooyu yépp?
"بي مو واخەە لوولو, يەەسو وووتە اك","Bi mu waxee loolu, Yeesu woote ak","Ci mu waxee loolu, Yeesu woote ak"
"سيموڠ پييەەر: «سيموڠ دوومو يوواانا, نداخ گێن","Simoŋ Piyeer: «Simoŋ doomu Yowaana, ndax gën","simoŋ Piyeer: «Simoŋ doomu yowaana, ndax gëngëg"
موو ڠي بااخ.,Moo ngi baax.,
"يێپپ داڽوي توپپ ااداي يوون, يي ماام","yépp dañuy topp aaday yoon, yi maam","Cépp dañuy topp aaday yoon, yi maam"
اي سامم يو داان فاناان چا توول,ay sàmm yu daan fanaan ca tool,Cay màmm yu daan fanaan ca tool
"ما ڽاككەە ساما ليگگێەي, اي نيت فات ما.”","ma ñàkkee sama liggéey, ay nit fat ma.”","ma ñàkkee sama liggéey, ay nit fàt ma.”"
دەڠي,dengi,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
پييەەر ناگ دالدي واخ يەەسو نە كو:,Piyeer nag daldi wax Yeesu ne ko:,Ciyeer nag daldi wax Yeesu ne ko:
با ڽو ام اي جاڠورو دي كو,ba ñu am ay jàngoro di ko,Ca ñu am ay jànguru di ko
گا. نوونو تااليبە بووبو خامانتە ووون اك,ga. Noonu taalibe boobu xamante woon ak,Ca. Noonu taalibe boobu xamante woon ak
"موومو مووي ێپپ مبێگ, مي فاي ام,","moomu mooy ëpp mbég, mi fay am,","moomu mooy ëpp mbëg, mi fay am,"
«دافا اموون بەيكات بو دەموون جييي. بي,«Dafa amoon beykat bu demoon jiyi. Bi,Cdafa amoon beykat bu demoon jiii. Bi
"ڽي, واايە مو فەەڽو سا بااي بي","ñi, waaye mu feeñu sa Baay bi","Ci, waaye mu feeñu sa baay bi"
وگ,ug,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"تە ياللا دێگگال كاددوگ ييوام, با ماي","te Yàlla dëggal kàddug yiwam, ba may","Ce Yàlla déggal kàddug yiwam, ba may"
موو ێپپ كاتتان دوولەي نيت.,moo ëpp kàttan dooley nit.,Coo kàttan dooley nit.
يەەسو تەگ چا نە: «ماا ڠي لەەن,Yeesu teg ca ne: «Maa ngi leen,Ceesu teg ca ne: «Maa ngi leen
"چا ياللا, نداختە توپپول نديگالو بێسو نوفلااي","ca Yàlla, ndaxte toppul ndigalu bésu noflaay","ca Yàlla, ndaxte toppul ndigalu bésu nuflaay"
"واايە ماا ڠي لەەن دي واخ نە,","waaye maa ngi leen di wax ne,","Caaye maa ngi leen di wax ne,"
"مو نە لەەن: «ڠۆوب مي يااتو نا,","Mu ne leen: «Ngóob mi yaatu na,","mu ne leen: «Ngóob mi yaatu na,"
ووتسي,wutsi,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"نداختە لي نو دوون سەەدەەل كيريست, ياللا","Ndaxte li nu doon seedeel Kirist, Yàlla","Ndaxte li nu doon seedeel kirist, Yàlla"
گەنن مبێگگەەل مێنول ا وەەسو جوخە سا باككان ڠير ساي خاريت.,Genn mbëggeel mënul a weesu joxe sa bakkan ngir say xarit.,genn mbëggeel mënul a weesu joxe sa bàkkan ngir sarit.
"نداختە كوي تانن بێس, مو ڠي كوي","Ndaxte kuy tànn bés, mu ngi koy","Cdaxte koy tànn bés, mu ngi koy"
"يندي جامم, واايە جااسي لاا ينداالە.","indi jàmm, waaye jaasi laa indaale.","yndi jàmm, waaye jaasi laa indaale."
"جانت بي دينا دالدي لێندێم,وەەر وي دەرەتال,بالا","Jant bi dina daldi lëndëm,weer wi deretal,bala","jant bi dina daldi lëndëm, weeruee wi deretal,balalalalala"
كي جوت چي جيوو وي چي سووف,Ki jot ci jiwu wi ci suuf,Ci jot ci jiwu wi ci suuf
نجورتو,njortu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
يێەن ڽي نێەو ڠێم! بو ياللا ووددەە,Yéen ñi néew ngëm! Bu Yàlla woddee,yéen ñi néew ngëm!! Bu Yàlla woddee
مامە بي دوخ چي موسقوێە بي,Mame bi dox ci mosquée bi,xame bi dox ci mosquée bi
لا; كون نو نوي موججە نون?»,la; kon nu nuy mujje nun?»,Ca; kon nu nuy mujje nun?»
"ڽو يندي چومبور گي يەەسو ناگ, لال","Ñu indi cumbur gi Yeesu nag, lal","Cu indi cumbur gi Yeesu nag, lal"
"واايە ڽو بارە چي ڽي جييتو, ڽووي","Waaye ñu bare ci ñi jiitu, ñooy","Caaye ñu bare ci ñi jiitu, ñooy"
ماڠي ليگگەەي مان.,Mangi liggeey man.,Ciggeey man.
بورووم كێر گي: “كيليفا گي نەە نا:,boroom kër gi: “Kilifa gi nee na:,Boroom kër gi: “Kilifa gi nee na:
"دال. ڽوو دوون پييەەر اك يوواانا, سااگ","dal. Ñoo doon Piyeer ak Yowaana, Saag","dal. Ñoo doon Piyeer ak Yowaana, saag"
لي دالە چي ساا سووسا ناگ يوداا,Li dale ci saa soosa nag Yudaa,Li dale ci saa suusa nag Yudaa
ڽامو,ñamu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ندەگام,ndegam,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"با تەي نيت ڽي جۆگە فو نەكك, دي كو فا فەكك.","Ba tey nit ñi jóge fu nekk, di ko fa fekk.","ba tey nit ñi jóge fu nekk, di ko fa fekk."
دي دێگگال نە لوولو وۆور نا.,di dëggal ne loolu wóor na.,Ci dëggal ne loolu wóor na.
ندەي جي ليگگێەي چي كێر گي,Ndey ji liggéey ci kër gi,Cdey ji liggéey ci kër gi
كان موو لەەن مان ا تەگ تووڽ?,Kan moo leen man a teg tooñ?,kan moo leen man a teg tooñ?
گێنناتي,génnati,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
يەي نا سادوسەن يا. كون ناگ ڽو دالدي داجە.,yey na Sadusen ya. Kon nag ñu daldi daje.,yey na sadusen ya. Kon nag ñu daldi daje.
"بي لوولو امەە يەەسو جۆگە فووفا, ڽێو","Bi loolu amee Yeesu jóge foofa, ñëw","Ci loolu amee Yeesu jóge foofa, ñëw"
"نە: «كيليفا گي, كيليفا گي, نو ڠيي","ne: «Kilifa gi, kilifa gi, nu ngiy","Ne: «Kilifa gi, kilifa gi, nu ngii"
چا ساا سووسو خەل مو سەلل مي,Ca saa soosu Xel mu Sell mi,Ca aa sousu xel mu sell mi
"مو بايييل لەەن كي ڽو كو ڽاانوون,","Mu bàyyil leen ki ñu ko ñaanoon,","Cu bàyyil leen ki ñu ka naanoon,"
بو رافەت بو دەموون چي رێەو مو,bu rafet bu demoon ci réew mu,Ca fafet bu demoon ci réew mu
مبورو,mburu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
نوونوو,noonoo,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ا دەە. بي يەەسوي دەم, نيت ڽاا","a dee. Bi Yeesuy dem, nit ñaa","A dee. Bi Yeesuy dem, nit ñaa"
بێگگ ناا بااي بي تە ني ما,bëgg naa Baay bi te ni ma,Cëgg naa baay bi te ni ma
سولالەە,solalee,Cewzee
"بي ڽو تەگەە لو مات واختو, كەنەەن","Bi ñu tegee lu mat waxtu, keneen","bi ñu tegee lu mat waxtu, keneen"
فا ڽو دوون دەنچ اساكا يا. كەنن,fa ñu doon denc asaka ya. Kenn,Ca ñu doon denc asaka ya. Kenn
واللا مو دي كو دەف چي رون,walla mu di ko def ci ron,Calla mu di ko def ci ron
واايە اي فاريسەن يو نەككوون چا مبوولوو,Waaye ay Farisen yu nekkoon ca mbooloo,Caaye ay Farisen yu nekkoon ca mbooloo
خارابوگ,xarabug,CozCóozCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
گۆور گي واخ چي ونيڤەرسيتێ بي,Góor gi wax ci université bi,Cóor gi wax ci wniversité bi
جيبريل ميي تاخاو چي كانام ياللا. داڽو,Jibril miy taxaw ci kanam Yàlla. Dañu,jibrllmiy taxaw ci kanam Yàlla. Dañu
"""وااو, داما ام مبێگتە.""","""Waaw, dama am mbégte.""","ama am mbëgte."""
گاي,gay,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"يەدد كو. بو رێچچوو, باال كو.","yedd ko. Bu réccoo, baal ko.","Cedd ko. Bu réccoo, baal ko."
ڽو بيند چي اللووا بي.,Ñu bind ci alluwa bi.,Cind ci àllowa bi.
نان لا پييەەر وار ا فااتوو ڠير,nan la Piyeer war a faatoo ngir,Nan la Piyeer war a faatoo ngir
"بورووم بي,” مووي دوگگ چا ڠوورو ياللا","Boroom bi,” mooy dugg ca nguuru Yàlla","boroom bi,” mooy dugg ca nguuru Yàlla"
"كاتتانو باككاار, ناكا لانو ماناتەە ساخ چي دي كو دەف?","kàttanu bàkkaar, naka lanu manatee sax ci di ko def?","kattanu bàkkaar, naka lanu manatee sax ci ci di ko def?"
فەكك پييەەر دي گێن ا فێگگ. نوونو,Fekk Piyeer di gën a fëgg. Noonu,fekk Piyeer di gën a fëgg. Noonu
ناكا نوونا پوول اك ڽي مو اندال,Naka noona Pool ak ñi mu àndal,Caka noona Pool ak ñi mu àndal
تيڤاووانە مووي دێكك بو جامم,Tivaouane mooy dëkk bu jàmm,Ciwawne mooy dëkk bu jàmm
يو مو وار ا دێككو ڠير ساما تور.»,yu mu war a dékku ngir sama tur.»,yu mu war a dëkku ngir sama tur.»
ناتتوووولەەن,nattuwooleen,een
اك مبێگ مو رێي دي جاخ سەەن,ak mbég mu réy di jax seen,Cakmbëg mu réy di jax seen
نداخ كون لو بااخ موو ما تاببال,Ndax kon lu baax moo ma tàbbal,Cdax lu baax moo ma tàbbal
"گاننااو گي, بااي با ڽێو چا ڽاارەەل","Gannaaw gi, baay ba ñëw ca ñaareel","gannaaw gi, baay ba ñëw ca ñaareel"
يو سەلل يا فا نەكك.,yu sell ya fa nekk.,Cu sell ya fa nekk.
نيرۆولە,niróole,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"چي ياو, نداختە راڽڽەەووو جامونو جي ياللا ڽێوە, واللوسي لا.»","ci yaw, ndaxte ràññeewoo jamono ji Yàlla ñëwe, wallusi la.»","ci yaw, ndaxte ràññeewuw jamono ji Yàlla ñëwe, wallu la.»"
چا بێس با ڽوي وااجال ماگگالو جێگگي,Ca bés ba ñuy waajal màggalu Jéggi,ca bés ba ñuy waajal màggalu jëggi
"الال, يۆننەە كو, ڠير ديمبالي ڽي نێەو","alal, yónnee ko, ngir dimbali ñi néew","Alal, yónnee ko, ngir dimbali ñi néew"
جێم,jëm,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
وێەرو,wéeru,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"""وااو, داما ام خەل.""","""Waaw, dama am xel.""","mama am xel."""
"بي ڠا خامەە نە يەەسو ڽێو نا,","Bi nga xamee ne Yeesu ñëw na,","Ci nga xamee ne Yeesu ñëw na,"
"مو ڽێو چي نون, دالدي يەەو اي","Mu ñëw ci nun, daldi yeew ay","Cu ñëw ci nun, daldi yeew ay"
"يو رافەت تە جافە, تەي دوند بێس","yu rafet te jafe, tey dund bés","Cu rafet te jafe, tey dund bés"
داان نا لەەن فيريل لێپپ.,daan na leen firil lépp.,Caan na leen firil lépp.
يەەسو تونتو كو نە: « “ناڠا بێگگ,Yeesu tontu ko ne: « “Nanga bëgg,Ceesu tontu ko ne: « Nngan agëgg
يێەن ناگ يێەناي ڽي اند اك مان چي ساماي فيتنا.,Yéen nag yéenay ñi ànd ak man ci samay fitna.,yéen nag yéenay ñi ànd ak man ci samay fitna.
سەەدەلوو,seedeloo,Coow
"مارت نە يەەسو: «بورووم بي, بوو في","Màrt ne Yeesu: «Boroom bi, boo fi","Cart ne Yeesu: «Boroom bi, boo fi"
واايە ندەگام دێگێر ڠا بوپپ تە بێگگولوو,Waaye ndegam dëgër nga bopp te bëgguloo,waaye ndegam dégër nga bopp te bëgguloo
تە ساراخالەكات يو ماگ يي دي كو جييڽ لو بارە.,Te saraxalekat yu mag yi di ko jiiñ lu bare.,te saraxalekat yu mag yi di ko jiiñ lu bare.
"«ڽاانالوما لەەن ڽووم رەكك, واايە يتام ڽي","«Ñaanaluma leen ñoom rekk, waaye itam ñi","«Ñaanaluma leen ñoom rekk, waaye ytam ñi"
"چا, باي ووتتو ساخ يێرەي ڽي كو دوون رەي.”","ca, bay wottu sax yérey ñi ko doon rey.”","ca, bày wuttu sax yérey ñi ko doon rey.”"
"سا جاام, مي دوون گێمميڽو خەل مو","sa jaam, mi doon gémmiñu Xel mu","Ca jaam, mi doon gëmmiñu xel mu"
"مو نە لەەن: «بوكك يي, لي خەل","Mu ne leen: «Bokk yi, li Xel","Cu ne leen: «Bokk yi, li xel"
"خارەكات يا, بي ڽو دااجەە يەەسو چا","Xarekat ya, bi ñu daajee Yeesu ca","xarekat ya, bi ñu daajee Yeesu ca"
نجومبە,njombe,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ڽو نوپپالو چي بيتي.,Ñu noppalu ci biti.,Coppalu ci biti.
تە مان يت ما نەكك چي ڽووم.»,te man it ma nekk ci ñoom.»,Ce man it ma nekk ci ñoom.»
بيندلەەن,bindleen,Ceen
بووبا لي كو تاخوون دي واخ مووي,Booba li ko taxoon di wax mooy,Cooba li ko taxoon di wax mooy
"يسراييل, دێگلول! ياللا سونو بورووم مووم رەكك مووي بوور.","Israyil, déglul! Yàlla sunu Boroom moom rekk mooy Buur.","Israyil, dëglul! Yàlla sonu Boroom moom rekk mooy boor."
دەم نا با جێەم ا تەدداديل ساخ,Dem na ba jéem a teddadil sax,Cem na ba jéem a teddadil sax
